label,context,output
0,Preoperative and intraoperative values of propensity score matched patients (n = 284) were not significantly different between the LPN and RAPN groups.," REASONING: The sentence does not express any health advice. It is a statement of fact about the number of patients in a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"Crematoria staff rely on the accurate completion of cremation forms, and doctors who sign cremation forms have a legal obligation to provide such information."," REASONING: The sentence does not mention any health advice. It is related to legal obligations. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Pre-implantation knowledge of the venous anatomy may help determine whether transvenous LV lead placement for CRT is feasible. ," REASONING: The sentence does not express any health advice. It is related to medical procedures and does not contain any affirmation words. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Personality characteristics were assessed using the Minnesota Multiphasic Personality Inventory 2 (MMPI-2). ," REASONING: The sentence does not express any health advice. It is simply describing a method used in the study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Elevation in liver transaminases is common in patients treated with the marine antitumor agent trabectedin. ," REASONING: The sentence does not express any health advice. It is simply a statement of fact. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,These early results compare favourably with those of total hip arthroplasties using new cementing techniques.," REASONING: The sentence does not contain any health advice. It is simply a comparison of results. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,The impact of clinicopathological factors and the expression of cellular subpopulations of CTCs on overall survival were then analyzed. ," REASONING: The sentence does not express any health advice. It is related to a study and its results. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"We engaged faith institutions, took an intergenerational approach, and modified two existing evidence-based interventions to enhance cultural relevance. "," REASONING: The sentence does not express any health advice. It is simply describing the approach taken by the researchers. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"Novel findings included (f) a greater number of days of abstinence or intentional reduction predicted a greater decline in cannabis dependence, (g) most users do not prepare before their quit attempt, (h) coping outcomes during abstinence predict increased duration of abstinence, (i) tobacco use is less common on days of abstinence, and (j) withdrawal symptoms occur even with short quit attempts. "," REASONING: The sentence is related to health. It does not signal any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Unexpected inverse associations of perceived safety from crime and aesthetics with active commuting emphasize the need for high-quality epidemiologic studies with greater context specificity in the study of physical activity in LMICs. ," REASONING: The sentence does not express any particular health advice. It is related to research and the need for further studies. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"In SF, angiogenin concentrations were significantly higher in patients with acute or chronic synovitis (rheumatoid arthritis (RA): median, 104 ng/ml; range 13-748, n = 14; crystal-induced arthritis (CIA): median, 149 ng/ml; range, 37-616, n = 14, and other chronic inflammatory arthritis: median, 42 ng/ml; range, 15-205; n = 9) than in the 18 patients with osteoarthritis (OA) (median, 20 ng/ml; range 8-116) (P < 0.0001, anova). "," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,RTCs incubated with CRS Type 5 plasma showed significantly higher apoptosis and necrosis with respect to controls. ," REASONING: The sentence does not express any health advice. It is a conclusion of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"In this cross-sectional study, we examined administrative data for 57\u2009170 California Medicaid enrollees with SMI to identify prevalence and predictors of HCV screening from October 2010 through September 2011. "," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"Treatment with the ALK inhibitor PF2341066 or with an inducible shRNA targeting NPM/ALK does not restore BIM locus reacetylation; however, enforced expression of NPM/ALK in an NPM/ALK-negative cell line significantly increases the methylation at the BIM locus. "," REASONING: The sentence does not contain any health advice. It is a statement of a study's findings. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"While the risk of venous thromboembolism (VTE) appears to be higher in patients requiring intensive care unit support compared to those admitted to general wards, recent autopsy findings and data on the timing of VTE diagnosis relative to hospitalization clearly suggest that thromboembolic events also contribute to morbidity and mortality in the ambulatory setting. "," REASONING: The sentence does not express any health advice. It is a statement of facts. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,How sex steroids modulate glucocorticoid feedback on the hypothalamic-pituitary-corticotrope (HPC) unit is controversial in humans. ," REASONING: The sentence does not express any health advice. It is a statement of fact about a controversial topic. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"Eleven patients had symptomatic skeletal fractures, including fractures of proximal femur (3), vertebrae (4), and radius (6). "," REASONING: The sentence does not express any health advice. It is simply a statement of facts. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"In addition to a severe hypercoagulable state caused by systemic inflammation and viral endotheliitis, some patients with advanced COVID-19 may develop a coagulopathy, which meets established laboratory criteria for disseminated intravascular coagulation, but is not typically associated with relevant bleeding. "," REASONING: The sentence does not express any health advice. It is simply describing a medical condition. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,We speculate that TAE is not effective against such HCC accessory lesions as minute intrahepatic metastasis and tumor thrombus and that pre-operative TAE does not improve post-operative survival.," REASONING: The sentence is related to health. However, it does not express any advice. It only speculates on the effectiveness of a treatment. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Retrospective studies suggest that interventions such as radical prostatectomy and local or metastasis-directed radiotherapy can be performed in the metastatic setting with minimal risk of toxic effects. ," REASONING: The sentence is related to health. It does not signal any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"However the need to assess the antibody concentrations above the well known serological correlate of protection for HBV infection (≥10\xa0mIU/mL), established in individuals immunized with a 3 doses vaccination course, is still recommended in subjects exposed to occupational risks in different settings, particularly the healthcare services."," REASONING: The sentence is related to health. It signals advice by using a strong affirmation word ""recommended"". Therefore, of the three health advice options listed the correct one is strong health advice. ANSWER: strong health advice"
0,Women who subsequently developed breast cancer had a 29% higher geometric mean oestradiol concentration than control women (P = 0.004). ," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Evaluating the future consequences of actions is achievable by simulating a mental search tree into the future. ," REASONING: The sentence does not mention any health-related concepts. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,We postulated that testosterone (T) in men and estradiol (E2) in women govern unstressed cortisol-mediated negative feedback on ACTH secretion. ," REASONING: The sentence does not express any health advice. It is a statement of a hypothesis. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"Animal models may be used to study underlying mechanisms of dysphagia, but paradigms that allow adequate imaging of the swallow in combination with measurement of physiological variables have not been forthcoming. "," REASONING: The sentence does not express any health advice. It is related to research and the use of animal models. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"In multivariate models, hormonal therapy status was significantly related to the scales of MMPI-2 (Psychasthenia and Masculinity/Femininity). "," REASONING: The sentence does not express any health advice. It is a conclusion of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"Snorting/gasping was identified as an important risk factor in the Lasso logistic regression model (Lasso' β\u2009=\u20090.84), and the result was proven to be robust. "," REASONING: The sentence does not express any health advice. It is a statement of a study's results. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Similar results were found using an unweighted GRS63 and an unweighted GRS16 compared with those found using the corresponding weighted risk scores. ," REASONING: The sentence does not express any health advice. It is simply reporting the results of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Failure to name objects emerged as the most consistent and severe deficit. ," REASONING: The sentence does not express any health advice. It is simply a conclusion of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,One hundred and twenty-nine consecutive cementless primary total hip arthroplasties with Zweymüller-Alloclassic grit-blasted titanium components were evaluated prospectively at an average follow-up of 5.9 years. ," REASONING: The sentence does not contain any health advice. It is a description of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Patients with irritable bowel syndrome (IBS) with diarrhea (IBS-D) carrying human leukocyte antigen (HLA)-DQ2/8 genotypes benefit from gluten withdrawal. ," REASONING: The sentence is related to health. It signals advice by using a strong affirmation word ""benefit"". Therefore, of the three health advice options listed the correct one is strong health advice. ANSWER: strong health advice"
0,These data suggest that angiogenin may mediate local inflammation in arthritis via effects on angiogenesis and leucocyte regulation.," REASONING: The sentence does not express any health advice. It is a conclusion of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Conclusion: Breast Cancer is a disease\nthat can be treated 100 % with early diagnosis. ," REASONING: The sentence is related to health. It signals advice by using a strong affirmation word ""can"". Therefore, of the three health advice options listed the correct one is strong health advice. ANSWER: strong health advice"
0,"We found that about half of all crematoria in the UK experience pacemaker explosions, that pacemaker explosions may cause structural damage and injury and that most crematoria staff are unaware of the explosive potential of implantable cardiac defibrillators. "," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,ACTH was measured every 10 min during the last 8 h of the infusions. ," REASONING: The sentence does not express any health advice. It is a statement of a procedure. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,The randomization appeared to have provided well-balanced groups of patients and the clinico-pathological characteristics of the two groups were quite similar. ," REASONING: The sentence does not provide any health advice. It is simply describing the characteristics of two groups of patients. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Balance problems are common after a traumatic brain injury (TBI). ," REASONING: The sentence does not provide any advice. It is simply a statement of fact. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"All secondary outcomes showed similar results except for limping, where PA patients improved significantly more than LA patients. "," REASONING: The sentence does not express any health advice. It is a conclusion of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"After BMD adjustment, the effect sizes for these associations were substantially reduced. "," REASONING: The sentence does not express any health advice. It is a conclusion of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"However, average levels of global methylation as measured by the Illumina technology were not significantly associated with menarcheal age. "," REASONING: The sentence does not express any health advice. It is a conclusion of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"Cognition was evaluated using the Delayed Word Recall Test (DWRT; verbal memory), Digit Symbol Substitution Test (DSST; processing speed), and Word Fluency Test (WFT; executive function). "," REASONING: The sentence does not express any health advice. It is simply describing a test used to evaluate cognition. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,51% of participants were classified as multidimensionally poor (MPI>0.33). ," REASONING: The sentence does not express any health advice. It is a statement of a study's findings. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"© 2016 Wiley Periodicals, Inc."," REASONING: The sentence does not express any health advice. It is a copyright statement. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,The anamnestic response observed in non-seroprotected subjects who received the booster further confirms the capability of the HBV vaccine to create a strong immunological memory.," REASONING: The sentence does not contain any health advice. It is a conclusion of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"Interestingly, we observed that presence of ASIPs was associated with longer progression-free survival and longer overall survival. "," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Vole tuberculosis (TB; Mycobacterium microti) is an understudied endemic infection. ," REASONING: The sentence does not express any health advice. It is simply a statement of fact. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"Interpretation - Contrary to our hypothesis, patients treated with PA did not improve more than patients treated with LA regarding physical function, pain, physical activity, and quality of life 12 months postoperatively. "," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,ANP inhibited the adhesion of cancer cells to pulmonary arterial and micro-vascular endothelial cells by suppressing the E-selectin expression that is promoted by inflammation. ," REASONING: The sentence does not express any health advice. It is a scientific statement about the effects of ANP on cancer cells. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"Incidence of stroke, and its subtypes, was significantly associated with snorting/gasping, snoring, sleep duration, and daytime napping. "," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,This study demonstrates that BIM is epigenetically silenced in NPM/ALK-positive cells through recruitment of the SIN3a/HDAC1/2 corepressor complex and that NPM/ALK is dispensable to maintain BIM epigenetic silencing but is able to act as an inducer of BIM methylation.," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"In recent years, numerous genetic factors have been identified and implicated in osteoarthritis. "," REASONING: The sentence does not provide any advice. It is simply stating a fact. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"In locus by locus comparative analyses, only one CpG site had significantly different methylation depending on the menarcheal age category examined, but this finding was not replicated by pyrosequencing in an independent data set. "," REASONING: The sentence does not express any health advice. It is a conclusion of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,More than 45% of students came from families living in poverty. ," REASONING: The sentence does not express any health advice. It is simply a statement of fact. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,It proved possible to demonstrate clinically that patients with an isolated ventral spondylodesis feel significantly better and experience significantly less pain in the area of spinal fusion than patients with ventro-dorsal fusion 2 and 5.4 years after the operation. ," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"To clarify whether pre-operative transcatheter arterial embolization (TAE) improves survival after hepatectomy, a prospective randomized comparative study was done. "," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"Furthermore, mediation analysis revealed that cognitive positive re-appraisal was indeed an underlying mechanism in the relationship between prayer and pain tolerance. "," REASONING: The sentence does not express any health advice. It is a conclusion of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,A significant proportion of patients report long-term pain that is >=5 on a 0-10 intensity scale after limb-sparing surgery for malignancies of the long bones. ," REASONING: The sentence does not express any health advice. It is simply reporting the results of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Patients experience several distinct types of pain after limb-sparing surgery which constitute a complex clinical entity. ," REASONING: The sentence does not express any health advice. It is simply describing a clinical entity. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,CRC patients with liver metastases who underwent resection of the primary tumor accompanied by surgical treatment for metastasis had a better survival than other patients (P\xa0<\xa00.001). ," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,In acute cases there may not be time to perform a gas calibration. ," REASONING: The sentence does not mention any health advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"Many questions surround the understanding of the process and consequences of oligometastasis, meaning that the contemporary literature offers a wide variety of definitions of oligometastatic prostate cancer. "," REASONING: The sentence does not offer any health advice. It is simply describing the current state of the literature. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"C. trachomatis serology had a negative predictive value of 98%, and 10.6% of cases were positive by serology and negative by antigen testing. "," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"Compared to boys with who reported ""no stress"", boys with ""very high"" stress had 46% higher the risk of having more severe atopic dermatitis (OR\u200a=\u200a1.46, 95% CI, 1.20-1.78; P<0.0001), 44% higher (OR\u200a=\u200a1.44, 95% CI, 1.19-1.73; P<0.0001) with ""high"" stress, and 21% higher (OR\u200a=\u200a1.21, 95% CI, 1.00-1.45; P\u200a=\u200a0.05) with ""moderate"" stress. "," REASONING: The sentence is related to health. However, it does not express any advice. It only presents the results of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Fourteen baseline patient characteristics were selected a priori as subgroup variables. ," REASONING: The sentence does not express any health advice. It is simply describing a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Skeletal muscle area and volume explained more of the interpatient variability in CL than weight or sex. ," REASONING: The sentence does not express any health advice. It is a conclusion of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Well-documented associations between lifestyle behaviors and disease outcomes necessitate evidence-based health promotion interventions. ," REASONING: The sentence is related to health. It does not signal any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Aprotinin was significantly more efficient than epsilon-aminocaproic acid (p=0.002). ," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Compliance with ERAS protocol was 79.6±14.5%. ," REASONING: The sentence does not express any health advice. It is a statement of a statistic. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,"We selected 15 single nucleotide polymorphisms (SNPs) identified through GWASs on HBV- or HCV-related HCC, and genotyped them in two independent Chinese cohorts of chronic HBV carriers, including 712 LC cases and 2601 controls. "," REASONING: The sentence does not express any health advice. It is related to a study and the selection of SNPs. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
0,Serum IgG and IgM levels were also significantly lower in asymptomatic relatives than in healthy controls. ," REASONING: The sentence does not express any health advice. It is a conclusion of a study. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
1,NLR may be a predictive marker of PIR and could be used as a cost-effective parameter for identifying women at risk of PIR.," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
1,Our study suggests that ACE gene DD genotype and MTHFR gene CC genotype could be used as genetic markers in osteoarthritis in Turkish study populations.," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
1,Early detection of treatable eye disorders has far-reaching benefits for the visual development and long term health and well-being of children.," REASONING: The sentence is related to health. However, it does not contain any affirmation words. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
1,"This study affirms the importance to distinguish between pain severity and pain tolerance, and indicates that prayer can play a role in pain management, especially for religious pain patients. "," REASONING: The sentence is related to health. It does not signal advice by using any affirmation words. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
1,Our results suggested that presence of ASIPs could be a novel marker of good prognosis in MM patients submitted to ASCT.," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
1,"In summary, the TSP approach can be used to identify patients whose prostate cancer will progress after they undergo radical prostatectomy. "," REASONING: The sentence is related to health. However, it does not express any advice. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
2,Deliberate efforts to present additional genetic factors for donor selection will require novel procedures.," REASONING: The sentence does not mention any health advice. It is related to research and procedures. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
2,We recommend gas calibration of the CDI before use in the period before in-vivo calibration.," REASONING: The sentence is related to health. It signals advice by using a strong affirmation word ""recommend"". Therefore, of the three health advice options listed the correct one is strong health advice. ANSWER: strong health advice"
2,The current results also suggest that the left anterior temporal neocortex should be inserted into the language network where it is likely to play a major role in selecting verbal labels for objects and mediating the progression of word comprehension from generic to specific levels of precision.," REASONING: The sentence does not contain any health advice. It is related to a study and its results. Therefore, of the three health advice options listed the correct one is no health advice. ANSWER: no health advice"
